           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/24 22:32:01.180 星期2                   26                    6               0.8125 
2022/05/24 22:32:01.694 星期2                   26                    6               0.8125 
2022/05/24 22:32:02.198 星期2                   26                    6               0.8125 
2022/05/24 22:32:02.711 星期2                   26                    6               0.8125 
2022/05/24 22:32:03.224 星期2                   26                    6               0.8125 
2022/05/24 22:32:03.735 星期2                   26                    6               0.8125 
2022/05/24 22:32:04.250 星期2                   26                    6               0.8125 
2022/05/24 22:32:04.764 星期2                   26                    6               0.8125 
2022/05/24 22:32:05.276 星期2                   26                    6               0.8125 
2022/05/24 22:32:05.788 星期2                   26                    6               0.8125 
2022/05/24 22:32:06.302 星期2                   26                    6               0.8125 
2022/05/24 22:32:06.817 星期2                   13                   19              0.40625 
2022/05/24 22:32:07.330 星期2                   19                   13              0.59375 
2022/05/24 22:32:07.844 星期2                   19                   13              0.59375 
2022/05/24 22:32:08.345 星期2                   19                   13              0.59375 
2022/05/24 22:32:08.859 星期2                   19                   13              0.59375 
2022/05/24 22:32:09.371 星期2                   19                   13              0.59375 
2022/05/24 22:32:09.887 星期2                   19                   13              0.59375 
2022/05/24 22:32:10.402 星期2                   19                   13              0.59375 
2022/05/24 22:32:10.917 星期2                   19                   13              0.59375 
2022/05/24 22:32:11.430 星期2                   19                   13              0.59375 
2022/05/24 22:32:11.934 星期2                   19                   13              0.59375 
2022/05/24 22:32:12.435 星期2                   19                   13              0.59375 
2022/05/24 22:32:12.949 星期2                   19                   13              0.59375 
2022/05/24 22:32:13.464 星期2                   19                   13              0.59375 
2022/05/24 22:32:13.978 星期2                   19                   13              0.59375 
2022/05/24 22:32:14.493 星期2                   19                   13              0.59375 
2022/05/24 22:32:15.004 星期2                   19                   13              0.59375 
2022/05/24 22:32:15.505 星期2                   19                   13              0.59375 
2022/05/24 22:32:16.007 星期2                   19                   13              0.59375 
2022/05/24 22:32:16.521 星期2                   19                   13              0.59375 
2022/05/24 22:32:17.034 星期2                   19                   13              0.59375 
2022/05/24 22:32:17.540 星期2                   19                   13              0.59375 
2022/05/24 22:32:18.054 星期2                   19                   13              0.59375 
2022/05/24 22:32:18.557 星期2                   19                   13              0.59375 
2022/05/24 22:32:19.070 星期2                   13                   19              0.40625 
2022/05/24 22:32:19.572 星期2                   13                   19              0.40625 
2022/05/24 22:32:20.085 星期2                   13                   19              0.40625 
2022/05/24 22:32:20.596 星期2                   13                   19              0.40625 
2022/05/24 22:32:21.098 星期2                   13                   19              0.40625 
2022/05/24 22:32:21.599 星期2                   13                   19              0.40625 
2022/05/24 22:32:22.113 星期2                   13                   19              0.40625 
2022/05/24 22:32:22.629 星期2                   13                   19              0.40625 
2022/05/24 22:32:23.144 星期2                   13                   19              0.40625 
2022/05/24 22:32:23.647 星期2                   13                   19              0.40625 
2022/05/24 22:32:24.147 星期2                   13                   19              0.40625 
2022/05/24 22:32:24.659 星期2                   13                   19              0.40625 
2022/05/24 22:32:25.159 星期2                   13                   19              0.40625 
2022/05/24 22:32:25.673 星期2                   13                   19              0.40625 
2022/05/24 22:32:26.174 星期2                   13                   19              0.40625 
2022/05/24 22:32:26.689 星期2                   13                   19              0.40625 
2022/05/24 22:32:27.204 星期2                    0                   32                    0 
2022/05/24 22:32:27.705 星期2                    0                   32                    0 
2022/05/24 22:32:28.219 星期2                    0                   32                    0 
2022/05/24 22:32:28.734 星期2                    0                   32                    0 
2022/05/24 22:32:29.249 星期2                    0                   32                    0 
2022/05/24 22:32:29.753 星期2                    0                   32                    0 
2022/05/24 22:32:30.254 星期2                    0                   32                    0 
2022/05/24 22:32:30.766 星期2                    0                   32                    0 
2022/05/24 22:32:31.267 星期2                    0                   32                    0 
2022/05/24 22:32:31.783 星期2                    0                   32                    0 
2022/05/24 22:32:32.296 星期2                    0                   32                    0 
2022/05/24 22:32:32.811 星期2                    0                   32                    0 
2022/05/24 22:32:33.326 星期2                    0                   32                    0 
2022/05/24 22:32:33.841 星期2                    0                   32                    0 
2022/05/24 22:32:34.354 星期2                    0                   32                    0 
2022/05/24 22:32:34.867 星期2                    0                   32                    0 
